metric,mean,std,min,max
logz,-96.95361786472009,0.6752876040067132,-98.09374715264713,-94.74602825441207
logzerr,0.4691923121017504,0.025889824990005778,0.4087870099826029,0.5211118507993587
logz_resample_std,0.29503927600751095,0.002118221939002654,0.2904566606032855,0.29959675010428755
H,43.52625584453984,0.6259489858767003,42.18253584440609,44.87910633652545
runtime,147.56580013333271,4.112584825268133,136.0300819999975,152.47876469999755
ncall,752203.0666666667,15750.94329070886,707405,773843
n_iter,26749.666666666668,524.099578149126,25295,27479
eff_nlive,575.5,9.412940469155325,545,597
nlive_used,500.0,0.0,500,500
seed,1492.0,880.3408430829504,42,2942
converged,1.0,0.0,1,1
